  Combined_BIBDs:         Total #:   Simple #:        Run Time:      Date:       Comments:
(  6,  3, { 2, 2})              2           2             0.00   Nov 02, 2021
(  6,  3, { 4, 2})             12           1             0.00   Nov 25, 2021
(  6,  3, { 4, 4})             24           1             0.00   Nov 25, 2021
(  6,  3, { 2, 2, 2})           5           5             0.00   Oct 27, 2021
(  6,  3, { 4, 2, 2})          31           1             0.00   Oct 27, 2021
(  6,  3, { 4, 4, 2})         131           1             0.01   Oct 27, 2021
(  6,  3, { 2, 2, 2, 2})       10          10             0.01   Nov 21, 2021
(  6,  3, { 4, 2, 2, 2})       12           1             0.00   Oct 27, 2021
(  6,  3, { 4, 4, 2, 2})      482           1             0.14   Nov 02, 2021
(  6,  3, { 4, 4, 4, 2})     1722           1             0.66   Nov 27, 2021
(  6,  3, { 4, 4, 4, 4})     2490           1             2.71   Nov 27, 2021
(  7,  3, { 1, 1})              2           2             0.00   Nov 28, 2021
(  7,  3, { 2, 1})             16           3             0.00   Nov 28, 2021
(  7,  3, { 1, 1, 1})           5           5             0.00   Nov 28, 2021
(  7,  3, { 2, 1, 1})          54           8             0.00   Oct 27, 2021
(  7,  3, { 2, 2, 1})         607          31             0.12   Oct 31, 2021
(  7,  3, { 2, 2, 2})        2319          33             0.93   Nov 27, 2021
(  9,  3, { 1, 1})              3           3             0.00   Oct 30, 2021
(  9,  3, { 2, 1})           8039        3514             0.53   Nov 28, 2021
(  9,  3, { 2, 2})       16407107     4068169         20:14.49   Nov 28, 2021
(  9,  3, { 3, 1})       15574414      208362          7:41.55   Nov 28, 2021
(  9,  3, { 1, 1, 1})         6 1          61             0.15   Nov 27, 2021
(  9,  3, { 2, 1, 1})     1013712      258581          1:21.53   Nov 28, 2021
(  9,  3, { 2, 2, 1}) 11560912329  2832630308    8:13:19:39.12   Dec 07, 2021
(  9,  3, { 1, 1, 1, 1})    22727       22727          1:30.38   Nov 28, 2021
(  9,  3, { 2, 1, 1, 1})     8039        3514             2.94   Nov 28, 2021
(  9,  3, { 2, 1, 1, 1, 1})  8039        3514            10.24   Nov 28, 2021
